559	 0.0004580 
560	 0.0004580 
561	 0.0004580 
562	 0.0004570 
563	 0.0004560 
564	 0.0004560 
565	 0.0004580 
566	 0.0004580 
567	 0.0004590 
568	 0.0004620 
569	 0.0004620 
570	 0.0004630 
571	 0.0004640 
572	 0.0004660 
573	 0.0004670 
574	 0.0004660 
575	 0.0004670 
576	 0.0004680 
577	 0.0004700 
578	 0.0004710 
579	 0.0004700 
580	 0.0004750 
581	 0.0004760 
582	 0.0004790 
583	 0.0004830 
584	 0.0004860 
585	 0.0004890 
586	 0.0004890 
587	 0.0004910 
588	 0.0004930 
589	 0.0004970 
590	 0.0004950 
591	 0.0004960 
592	 0.0004930 
593	 0.0004910 
594	 0.0004900 
595	 0.0004880 
596	 0.0004870 
597	 0.0004850 
598	 0.0004840 
599	 0.0004820 
600	 0.0004810 
601	 0.0004800 
602	 0.0004820 
603	 0.0004800 
604	 0.0004780 
605	 0.0004800 
606	 0.0004800 
607	 0.0004810 
608	 0.0004820 
609	 0.0004860 
610	 0.0004860 
611	 0.0004910 
612	 0.0004940 
613	 0.0004990 
614	 0.0005010 
615	 0.0005070 
616	 0.0005090 
617	 0.0005150 
618	 0.0005220 
619	 0.0005250 
620	 0.0005330 
621	 0.0005300 
622	 0.0005250 
623	 0.0005230 
624	 0.0005150 
625	 0.0005130 
626	 0.0005090 
627	 0.0005050 
628	 0.0005060 
629	 0.0005040 
630	 0.0005100 
631	 0.0005060 
632	 0.0005050 
633	 0.0005060 
634	 0.0005040 
635	 0.0004980 
636	 0.0004940 
637	 0.0004870 
638	 0.0004850 
639	 0.0004770 
640	 0.0004750 
641	 0.0004770 
642	 0.0004740 
643	 0.0004770 
644	 0.0004790 
645	 0.0004860 
646	 0.0004940 
647	 0.0005030 
648	 0.0005140 
649	 0.0005130 
650	 0.0005080 
651	 0.0004950 
652	 0.0004840 
653	 0.0004760 
654	 0.0004690 
655	 0.0004700 
656	 0.0004680 
657	 0.0004630 
658	 0.0004650 
659	 0.0004620 
660	 0.0004620 
661	 0.0004660 
662	 0.0004640 
663	 0.0004650 
664	 0.0004710 
665	 0.0004710 
666	 0.0004790 
667	 0.0004800 
668	 0.0004800 
669	 0.0004760 
670	 0.0004780 
671	 0.0004760 
672	 0.0004790 
673	 0.0004800 
674	 0.0004800 
675	 0.0004800 
676	 0.0004740 
677	 0.0004660 
678	 0.0004640 
679	 0.0004610 
680	 0.0004620 
681	 0.0004730 
682	 0.0005020 
683	 0.0005270 
684	 0.0005240 
685	 0.0005200 
686	 0.0005200 
687	 0.0005300 
688	 0.0005440 
689	 0.0005530 
690	 0.0005410 
691	 0.0005170 
692	 0.0004930 
693	 0.0004710 
694	 0.0004530 
695	 0.0004420 
696	 0.0004320 
697	 0.0004260 
698	 0.0004270 
699	 0.0004220 
700	 0.0004150 
